split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
discovery,german,layer_scan.layer_03.template.rescue,layer_source_scan,rescue,template,,0.00018329162159155595,-0.00026871673026725536,0.0006624884704732263
discovery,german,layer_scan.layer_03.response.rescue,layer_source_scan,rescue,response,,-7.832920496061597e-05,-0.0005118184431495972,0.00023498852662848918
discovery,german,layer_scan.layer_03.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0017166639666195019,0.00011549128401063063,0.0036101974217620614
discovery,german,layer_scan.layer_04.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.0002766884325338232,-0.0007705107923442634,6.846650108466725e-05
discovery,german,layer_scan.layer_04.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.002141738307253724,-0.0004639827158195591,0.006630162843814436
discovery,german,layer_scan.layer_04.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0023478470082868327,0.0001295402375020056,0.006461842680977844
discovery,german,layer_scan.layer_04.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.002349228552405036,0.0005129777293490135,0.005157475213185782
discovery,german,layer_scan.layer_04.template.rescue,layer_source_scan,rescue,template,,0.000412767067345681,0.0001039419021473134,0.000871121785654909
discovery,german,layer_scan.layer_04.response.rescue,layer_source_scan,rescue,response,,0.0004946680906308139,0.00010705486070275807,0.0009412110034024973
discovery,german,layer_scan.layer_04.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0037576121762462078,-0.0003511283417111259,0.01196805603480865
discovery,german,layer_scan.layer_05.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0007391020250389908,9.2065175327809e-05,0.0019526639079378346
discovery,german,layer_scan.layer_05.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0012862753639135969,6.42151359099824e-05,0.00373859292391823
discovery,german,layer_scan.layer_05.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0015731316309295883,-5.034988074116739e-05,0.004908900774449905
discovery,german,layer_scan.layer_05.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0007109579008665744,-1.5983885320157648e-05,0.0017451718365251408
discovery,german,layer_scan.layer_05.template.rescue,layer_source_scan,rescue,template,,2.4328604286599768e-05,-0.0002957112726838977,0.0002619815047859345
discovery,german,layer_scan.layer_05.response.rescue,layer_source_scan,rescue,response,,-0.0003945715260735413,-0.0015721575361731844,0.0005001015503920448
discovery,german,layer_scan.layer_05.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0030633956224158654,-9.218926558456697e-05,0.009711599617731792
discovery,german,layer_scan.layer_06.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.016057365958911055,0.005962734557566657,0.029340759719784625
discovery,german,layer_scan.layer_06.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.006837279664541828,0.0010679402517216002,0.016119813252267575
discovery,german,layer_scan.layer_06.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.010521304455648662,0.0012854609989265105,0.022744230034644757
discovery,german,layer_scan.layer_06.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.004158727177264942,0.0009568602042332897,0.009426409826931405
discovery,german,layer_scan.layer_06.template.rescue,layer_source_scan,rescue,template,,0.0008411828103982997,0.00019829654109586767,0.0018519938613760798
discovery,german,layer_scan.layer_06.response.rescue,layer_source_scan,rescue,response,,0.002924199516817228,0.0006977997117413328,0.0058230233085407816
discovery,german,layer_scan.layer_06.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.03517296473463534,0.01172618136889252,0.07008188556116593
discovery,german,layer_scan.layer_07.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.004311443202961766,-0.0001526168632481641,0.014447625156828087
discovery,german,layer_scan.layer_07.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0018621233237186598,0.0001004405426369758,0.005220620378278573
discovery,german,layer_scan.layer_07.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0007602285239947066,0.00012367837742454182,0.0015555403704202834
discovery,german,layer_scan.layer_07.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.00015752031543414606,-0.0026625742474671926,0.0013335082781136918
discovery,german,layer_scan.layer_07.template.rescue,layer_source_scan,rescue,template,,0.0007712636110559476,-4.9727709639937396e-05,0.002194651960014175
discovery,german,layer_scan.layer_07.response.rescue,layer_source_scan,rescue,response,,-0.0038614559297763624,-0.013462311374906399,0.0016445088890301262
discovery,german,layer_scan.layer_07.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.006356521797034688,-3.7839856895100313e-06,0.01966424985685495
discovery,german,layer_scan.layer_08.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0002175480437914486,-0.00014805790307510392,0.0008106616498152908
discovery,german,layer_scan.layer_08.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.027550817445662703,0.007005564392382439,0.06042786162843959
discovery,german,layer_scan.layer_08.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00182932999659691,0.0008130838820868368,0.002931367866055683
discovery,german,layer_scan.layer_08.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.00048717760543668986,-0.005678433266935157,0.004510777559608437
discovery,german,layer_scan.layer_08.template.rescue,layer_source_scan,rescue,template,,0.000765044120207301,0.0003892306532129743,0.001228127891790372
discovery,german,layer_scan.layer_08.response.rescue,layer_source_scan,rescue,response,,0.0012157433076857888,0.0003146261943191878,0.0025846833506675214
discovery,german,layer_scan.layer_08.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.03022225555206869,0.008037250141805709,0.06487951516756227
discovery,german,layer_scan.layer_09.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00031125746674681736,5.841858687400471e-05,0.000748051480641135
discovery,german,layer_scan.layer_09.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0007333675426146024,0.00037441240637900604,0.0011353559226736007
discovery,german,layer_scan.layer_09.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0020571926075510618,0.0010436202434966593,0.0031281866292090497
discovery,german,layer_scan.layer_09.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.011378869364593269,0.004669909275189913,0.020283705156849293
discovery,german,layer_scan.layer_09.template.rescue,layer_source_scan,rescue,template,,0.002352147547531603,0.0003909372600295046,0.005063489375114537
discovery,german,layer_scan.layer_09.response.rescue,layer_source_scan,rescue,response,,0.007049428407133751,0.00296161339244254,0.011747813885963567
discovery,german,layer_scan.layer_09.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0025225160319078664,0.0014183564470423744,0.0036356821542369465
discovery,german,layer_scan.layer_10.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0007243387972446386,-5.910678675897078e-05,0.002280296569767629
discovery,german,layer_scan.layer_10.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0036966836695330593,0.0009927495710082095,0.0069542233433555764
discovery,german,layer_scan.layer_10.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.004666380918765913,0.000896075730098122,0.009649287375746208
discovery,german,layer_scan.layer_10.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.003332942911411256,-0.011266616348284358,0.0014315509082697382
discovery,german,layer_scan.layer_10.template.rescue,layer_source_scan,rescue,template,,0.0017163447281808542,0.0004160648485587036,0.0034056635013016098
discovery,german,layer_scan.layer_10.response.rescue,layer_source_scan,rescue,response,,0.004597832558474751,0.0010911800911855257,0.00963651076115657
discovery,german,layer_scan.layer_10.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.008002745777563509,0.002024414096039966,0.015020128090792078
discovery,german,layer_scan.layer_11.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.000128961547603791,-0.00014112741252393093,0.0006398825598394885
discovery,german,layer_scan.layer_11.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0024436880517412054,0.001033330362560451,0.004006953591921185
discovery,german,layer_scan.layer_11.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.48630718601667966,0.37451808116311675,0.6045551896262225
discovery,german,layer_scan.layer_11.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.037741471943238326,0.019706964921161862,0.05713991845226319
discovery,german,layer_scan.layer_11.template.rescue,layer_source_scan,rescue,template,,0.010971183366000463,0.00176502619304225,0.0230759547408187
discovery,german,layer_scan.layer_11.response.rescue,layer_source_scan,rescue,response,,0.029173459929515866,0.011768816369265073,0.0483756097749129
discovery,german,layer_scan.layer_11.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.5046162081723143,0.3921972887759866,0.6205600424613443
discovery,german,layer_scan.layer_12.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0005927907895428029,7.10918518123231e-05,0.0014269025812663671
discovery,german,layer_scan.layer_12.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0012083928959425664,0.00036935868653258227,0.00246398584637509
discovery,german,layer_scan.layer_12.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.002532058718906701,0.0009880952601646548,0.004429639015689133
discovery,german,layer_scan.layer_12.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.04401182032364964,0.01082407738241604,0.09399031367301454
discovery,german,layer_scan.layer_12.template.rescue,layer_source_scan,rescue,template,,0.005943959033541985,0.0012209006830624831,0.01349444953640782
discovery,german,layer_scan.layer_12.response.rescue,layer_source_scan,rescue,response,,0.042508669684027355,0.02527594855900143,0.05943918904913657
discovery,german,layer_scan.layer_12.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.004001982120815612,0.0015416148470180511,0.006975748410472032
discovery,german,individual.layer_11.head_08.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,0.000390314233549951,-4.114180939276237e-05,0.0011192604623147296
discovery,german,individual.layer_11.head_08.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.001087117127196686,0.00031131297060910487,0.0020571368078281527
discovery,german,individual.layer_11.head_08.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.25679328958635145,0.1518924994025611,0.38218614861804096
discovery,german,individual.layer_11.head_08.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.027219658029185998,0.013170074179790187,0.04305332613177064
discovery,german,individual.layer_11.head_08.template.rescue,individual_selected_head,rescue,template,,0.0035500491606955398,0.0005668740375234016,0.007513534499192292
discovery,german,individual.layer_11.head_08.response.rescue,individual_selected_head,rescue,response,,0.020510835221371586,0.008464955051090501,0.034575196835853854
discovery,german,individual.layer_10.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,0.0002218995824565942,-9.675179258207265e-05,0.0008081007605682663
discovery,german,individual.layer_10.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.00046216849130282855,-0.00010860035381701773,0.0013945268433150353
discovery,german,individual.layer_10.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.000516640519509142,-7.883479906056259e-05,0.0014484954989553139
discovery,german,individual.layer_10.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,-0.00724737466405745,-0.01679308984182044,-0.001889903764732005
