scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
validation,equal_concept_macro,validation,correct,induction,10,block_output,0,0.07100422843794982,0.05916889363577603,0.0838865977956941,,,,
validation,equal_concept_macro,validation,correct,induction,10,block_output,1,0.6674163374539968,0.659009598684314,0.6761905653056828,,,,
validation,equal_concept_macro,validation,correct,induction,10,mlp_out,0,0.0007131814432332024,-0.003290899189697732,0.005074209286747089,,,,
validation,equal_concept_macro,validation,correct,induction,10,mlp_out,1,0.046461076450750184,0.04056366432944482,0.05231377255179174,,,,
validation,equal_concept_macro,validation,correct,induction,11,attn_out,0,0.061814074500260226,0.05440795765144414,0.06995123934271148,,,,
validation,equal_concept_macro,validation,correct,induction,11,attn_out,1,0.30692361361894,0.29751562505753115,0.3166559110811266,,,,
validation,equal_concept_macro,validation,correct,induction,11,block_output,0,0.11499445653267594,0.10017358981991838,0.13152996209657894,,,,
validation,equal_concept_macro,validation,correct,induction,11,block_output,1,0.9072933819663377,0.9038968943579487,0.9105950957480836,,,,
validation,equal_concept_macro,validation,correct,induction,11,mlp_out,0,0.01639367281606768,0.011343581549761323,0.02242780036230662,,,,
validation,equal_concept_macro,validation,correct,induction,11,mlp_out,1,0.12496033287664063,0.11838236703852419,0.1317408310800631,,,,
validation,equal_concept_macro,validation,correct,induction,12,attn_out,0,0.05146802498415253,0.04675485375341994,0.05641432173494485,,,,
validation,equal_concept_macro,validation,correct,induction,12,attn_out,1,0.14303980390573615,0.13594947704918112,0.15060225493867813,,,,
validation,equal_concept_macro,validation,correct,induction,12,block_output,0,0.14342038660107634,0.12748766356569358,0.1609943343254591,,,,
validation,equal_concept_macro,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,,,,
validation,equal_concept_macro,validation,correct,induction,12,mlp_out,0,0.007739217300044157,0.003344410841457004,0.01259535021608755,,,,
validation,equal_concept_macro,validation,correct,induction,12,mlp_out,1,0.09621152019329593,0.08980488755444015,0.10310568999166497,,,,
validation,equal_concept_macro,validation,correct,rescue,9,attn_out,0,0.0017395032806700606,-2.667095855460105e-06,0.0033914175794386194,,,,
validation,equal_concept_macro,validation,correct,rescue,9,attn_out,1,0.04508175733943952,0.041099821050970965,0.0491583945419292,,,,
validation,equal_concept_macro,validation,correct,rescue,9,block_output,0,0.010942412218881514,0.006573377314009075,0.015740900000028587,,,,
validation,equal_concept_macro,validation,correct,rescue,9,block_output,1,0.3144978662118593,0.3038805210923026,0.32519480824761515,,,,
validation,equal_concept_macro,validation,correct,rescue,9,mlp_out,0,-0.0038084104705988528,-0.006092210118575174,-0.0019479716730548531,,,,
validation,equal_concept_macro,validation,correct,rescue,9,mlp_out,1,0.0037721979447526326,-0.0005335019865169247,0.007757588291861231,,,,
validation,equal_concept_macro,validation,correct,rescue,10,attn_out,0,0.01260022595105785,0.008576644248063026,0.01706132181612533,,,,
validation,equal_concept_macro,validation,correct,rescue,10,attn_out,1,0.07852336840133887,0.07348169365255691,0.08370819307144065,,,,
validation,equal_concept_macro,validation,correct,rescue,10,block_output,0,0.041302399587126615,0.03211317188395597,0.05178695524676066,,,,
validation,equal_concept_macro,validation,correct,rescue,10,block_output,1,0.5646172972825315,0.554600711281051,0.5746255287662816,,,,
validation,equal_concept_macro,validation,correct,rescue,10,mlp_out,0,-0.0007271480342023545,-0.002801367679550635,0.0015488944654825495,,,,
validation,equal_concept_macro,validation,correct,rescue,10,mlp_out,1,0.038396209977887626,0.03315457404798337,0.043920605143024836,,,,
validation,equal_concept_macro,validation,correct,rescue,11,attn_out,0,0.03734841562874213,0.03299444845721391,0.04193391353678182,,,,
validation,equal_concept_macro,validation,correct,rescue,11,attn_out,1,0.3168104247297628,0.30779403296513463,0.3253479618176885,,,,
validation,equal_concept_macro,validation,correct,rescue,11,block_output,0,0.10308479001217077,0.08931087702075399,0.11840364632974616,,,,
validation,equal_concept_macro,validation,correct,rescue,11,block_output,1,0.8743656703667383,0.867191178927994,0.8808895664262718,,,,
validation,equal_concept_macro,validation,correct,rescue,11,mlp_out,0,0.011892030444371286,0.008881795607826882,0.015156730642249566,,,,
validation,equal_concept_macro,validation,correct,rescue,11,mlp_out,1,0.20764009365126063,0.19930276336847447,0.21592844642570783,,,,
validation,equal_concept_macro,validation,correct,rescue,12,attn_out,0,0.03679417753079712,0.033614628777596835,0.039946793266874975,,,,
validation,equal_concept_macro,validation,correct,rescue,12,attn_out,1,0.16320901514710942,0.15815259027139986,0.16835541166419118,,,,
validation,equal_concept_macro,validation,correct,rescue,12,block_output,0,0.14342038660107634,0.12748766356569358,0.1609943343254591,,,,
validation,equal_concept_macro,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,,,,
validation,equal_concept_macro,validation,correct,rescue,12,mlp_out,0,0.0014302346382755065,-0.0010806417309222665,0.004102514483335017,,,,
validation,equal_concept_macro,validation,correct,rescue,12,mlp_out,1,0.10805985466533342,0.1011061668741456,0.11517099123770301,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,9,attn_out,1,0.05409078117540609,0.04758355875707095,0.05965346836103684,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,9,block_output,1,0.23911963940034614,0.22870296314204422,0.24911160778469005,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,9,mlp_out,1,0.02911558180091184,0.026121055437493473,0.03220049327411493,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,10,attn_out,1,0.04718377964149166,0.04295865910418297,0.05116302597412525,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,10,block_output,1,0.2764312006518734,0.25831930263469455,0.29130172241704694,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,10,mlp_out,1,0.017754426216131804,0.014357080948540756,0.021195627192856222,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,11,attn_out,1,0.08833685007071927,0.08177213537666092,0.09453695809566602,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,11,block_output,1,0.29663782879083905,0.2756427031500244,0.3135561759532544,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,11,mlp_out,1,0.054241236353028625,0.04947042616228814,0.05866730176567199,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,12,attn_out,1,0.08090044164221775,0.07722260934582426,0.0844873002711765,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,12,block_output,1,0.27540712702029024,0.24495691676278475,0.3000749444418386,,,,
validation,equal_concept_macro,validation,irrelevant,rescue,12,mlp_out,1,0.0502589020632505,0.046005622361459664,0.05439247116458602,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,attn_out,0,0.022522796560826445,0.019076926388762943,0.026290772057456637,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,attn_out,1,0.17261304491480106,0.16693373624111868,0.17873615637524026,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,block_output,0,0.03498592141852077,0.028806166739135802,0.04187461641609687,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,block_output,1,0.44086548221327765,0.4322748587482282,0.44948515286616303,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,mlp_out,0,0.004829328666305155,0.002460316773009538,0.007348743963169139,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,9,mlp_out,1,0.08719194873310573,0.08354796525177584,0.09090830212456018,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,attn_out,0,0.031120951858492566,0.026090217595102543,0.036421748428287534,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,attn_out,1,0.17566125023959234,0.17022407463737502,0.1812643185674486,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,block_output,0,0.05419470455657593,0.045283600106460126,0.06368238462628566,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,block_output,1,0.6605414673989758,0.6537371370367435,0.6676797555537799,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,mlp_out,0,0.0009033705377408101,-0.0023674221341296368,0.004459120776513378,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,10,mlp_out,1,0.05199818161242395,0.04739223163177064,0.05655647078409239,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,attn_out,0,0.05838511636584942,0.05271669104537836,0.0646232646738296,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,attn_out,1,0.33075332342887204,0.3231255825772728,0.3383689343216017,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,block_output,0,0.09449748877992582,0.08362132677547779,0.10630988163443336,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,block_output,1,0.9287530366228157,0.9262958236138478,0.9311997536868314,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,mlp_out,0,0.029613849656434585,0.025008555507180067,0.0349691300416105,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,11,mlp_out,1,0.16194302937408328,0.1554305486047863,0.16867592638561368,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,attn_out,0,0.04393803194598983,0.040546013104141326,0.04753254096413993,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,attn_out,1,0.12245250402333331,0.11742262015380105,0.12778824340143982,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,block_output,0,0.11369315535094175,0.10213909683515825,0.12626323437440176,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,block_output,1,1.0,1.0,1.0,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,mlp_out,0,-0.0031840712361833096,-0.006897522953901996,0.0006902567724221415,,,,
all_benign,equal_concept_macro,all_benign,correct,induction,12,mlp_out,1,0.09978106942976872,0.09429537876135635,0.10545537432185821,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,attn_out,0,0.0006831569116270347,-0.0005948896944980567,0.001982690357623112,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,attn_out,1,0.064897490772636,0.0618449458611987,0.06800458252402328,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,block_output,0,0.0014368404673521379,-0.0015412271786128463,0.004677701828986486,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,block_output,1,0.27869956505597876,0.27114450986825583,0.28639591465553954,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,mlp_out,0,-0.002503923958226227,-0.004067903120850501,-0.0012131509874653344,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,9,mlp_out,1,0.014445792228389149,0.011607434258790001,0.017119795817591314,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,attn_out,0,0.0047301033780903085,0.0015362194430639082,0.00824344055798727,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,attn_out,1,0.10906263355271616,0.10486527434810955,0.11324473392453925,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,block_output,0,0.027146308115980414,0.020380034655192298,0.03480418053119234,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,block_output,1,0.5541667917727825,0.5467427469686347,0.561551578151544,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,mlp_out,0,-0.00680282933612554,-0.008302343724583506,-0.005162899248303382,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,10,mlp_out,1,0.05011210778364445,0.04621057632273616,0.0542176775488693,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,attn_out,0,0.036882363806821576,0.03332624099473313,0.040543968673491054,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,attn_out,1,0.37001988187918883,0.36300434629130407,0.37683264245336334,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,block_output,0,0.08433905868446502,0.07431545468620844,0.0954330785785768,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,block_output,1,0.9098815434659671,0.905170111979568,0.9141534722011021,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,mlp_out,0,0.01763514711232761,0.015044496081189171,0.02042879469020427,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,11,mlp_out,1,0.24026255724784865,0.23360940441393502,0.24697256534051779,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,attn_out,0,0.028140969262976732,0.025979455244952012,0.030363136569689458,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,attn_out,1,0.14780200328119977,0.14394373815327735,0.1517004163928473,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,block_output,0,0.11369315535094175,0.10213909683515825,0.12626323437440176,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,block_output,1,1.0,1.0,1.0,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,mlp_out,0,-0.007616956210377885,-0.009538644375631023,-0.005625045228941293,,,,
all_benign,equal_concept_macro,all_benign,correct,rescue,12,mlp_out,1,0.10285520241294818,0.09755438040460683,0.10816142288156279,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,9,attn_out,1,0.0553928327103786,0.05116048554562751,0.05901187989077262,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,9,block_output,1,0.1965811812864481,0.18977213838008133,0.20309096790498407,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,9,mlp_out,1,0.020754162222305673,0.01878689490196629,0.02279788357597879,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,10,attn_out,1,0.05361514668934241,0.050755517118959044,0.05633408056455974,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,10,block_output,1,0.2418815719972695,0.2300204085026587,0.2516099187980366,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,10,mlp_out,1,0.023805375287610175,0.021510403302867555,0.026129083480577325,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,11,attn_out,1,0.14610188193889337,0.14101849688876597,0.15103570824389426,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,11,block_output,1,0.33281996505762995,0.31907721345873136,0.3438839024741715,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,11,mlp_out,1,0.07890696065969263,0.07513715608794543,0.08258184660987243,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,12,attn_out,1,0.0805183121866499,0.0774942291996193,0.08356096167477159,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,12,block_output,1,0.3314967194328402,0.311828002205694,0.3474567390362175,,,,
all_benign,equal_concept_macro,all_benign,irrelevant,rescue,12,mlp_out,1,0.06507566404910434,0.06154778723413399,0.06849602096295582,,,,
